1.98127	0.42112	0.191385	-5.70157e-07	0.974033	-4.20316
2.05656	0.22602	0.423455	-7.20636e-07	0.927854	-4.50818
2.08853	0.0303821	0.659197	-7.21817e-07	0.921931	-4.85764
2.06603	-0.174853	0.838999	-5.2708e-07	0.956239	-5.24827
1.98348	-0.346583	0.957014	-3.38531e-07	0.998234	-5.56629
1.86081	-0.46059	1.01979	-1.72388e-07	1.03264	-5.87458
1.74535	-0.510473	1.04283	-1.37691e-07	1.04651	-6.10594
1.63733	-0.52567	1.04839	-1.02888e-07	1.04808	-6.24319
1.58255	-0.524236	1.04744	-7.45267e-08	1.04721	-6.28336
1.56992	-0.523599	1.0472	-6.9467e-08	1.0472	-6.22751
1.48689	-0.523599	1.0472	-6.28225e-08	1.0472	-5.9343
1.31853	-0.523599	1.0472	-5.55738e-08	1.0472	-5.38976
1.15018	-0.523599	1.0472	-4.83252e-08	1.0472	-4.59388
0.981824	-0.523599	1.0472	-4.10766e-08	1.0472	-3.64355
0.827499	-0.523599	1.0472	-3.50361e-08	1.0472	-2.63997
0.687203	-0.523599	1.0472	-2.89955e-08	1.0472	-1.68961
0.546908	-0.523599	1.0472	-2.2351e-08	1.0472	-1.0089
0.392582	-0.523599	1.0472	-1.63104e-08	1.0472	-0.461708
0.238257	-0.523599	1.0472	-9.66587e-09	1.0472	-0.147519
0.111991	-0.523599	1.0472	-4.2294e-09	1.0472	-0.0139745
0.00349661	-0.523599	1.0472	-1.66034e-07	1.04719	-0.0187914
-0.0106514	-0.523244	1.04692	-1.76149e-07	1.04637	-0.11105
-0.059818	-0.5179	1.04269	-1.84803e-07	1.04182	-0.258275
-0.127754	-0.49883	1.03168	-2.54757e-07	1.02894	-0.436083
-0.203782	-0.453786	0.999103	-4.60055e-07	1.00099	-0.736981
-0.314637	-0.350463	0.925762	-1.57172e-07	0.955533	-1.07471
-0.403745	-0.211836	0.815275	-5.79871e-08	0.926237	-1.42166
-0.444268	-0.0275986	0.660847	-1.66495e-07	0.921695	-1.73466
-0.435327	0.168608	0.427484	-1.76455e-07	0.955001	-2.09452
-0.370361	0.361098	0.189515	-5.67867e-08	1.00701	-2.39326
-0.281149	0.501612	0.000895387	-1.67898e-09	1.06518	-2.69949
-0.176207	0.601168	-0.135109	-3.54399e-08	1.10032	-2.94641
-0.0631147	0.650442	-0.193417	2.25459e-08	1.11314	-3.21475
0.0526323	0.642502	-0.173024	2.14975e-08	1.09768	-3.45971
0.156076	0.594049	-0.0813878	6.60312e-08	1.06078	-3.70962
0.253717	0.490399	0.0815875	2.07203e-07	1.00701	-3.99607
0.348166	0.346542	0.286157	1.29331e-07	0.955004	-4.30408
0.413714	0.186096	0.488987	1.9033e-08	0.92447	-4.57979
0.446358	0.00775815	0.660852	1.96547e-08	0.922991	-4.8931
0.433466	-0.163971	0.828333	-8.92894e-08	0.948348	-5.23996
0.375778	-0.312831	0.925764	3.05433e-08	0.986344	-5.54628
0.275136	-0.422698	0.999105	-1.38412e-08	1.0195	-5.82222
0.17406	-0.491489	1.03364	-1.22547e-07	1.04089	-6.08061
0.0729123	-0.518957	1.04518	-1.86022e-07	1.04657	-6.22785
0.0201305	-0.523368	1.04715	-1.6761e-07	1.0472	-6.2815
-2.0962e-07	-0.523598	1.0472	-1.65195e-07	1.0472	-6.24009
-0.0558507	-0.523598	1.0472	-1.51075e-07	1.0472	-6.03065
-0.196152	-0.523598	1.0472	-1.35544e-07	1.0472	-5.64668
-0.350484	-0.523598	1.0472	-1.20012e-07	1.0472	-4.95553
-0.504816	-0.523598	1.0472	-1.04481e-07	1.0472	-4.10119
-0.673179	-0.523599	1.0472	-8.75371e-08	1.0472	-3.03742
-0.827511	-0.523599	1.0472	-7.34175e-08	1.0472	-2.095
-0.967813	-0.523599	1.0472	-5.78859e-08	1.0472	-1.19447
-1.13618	-0.523599	1.0472	-4.23543e-08	1.0472	-0.636023
-1.27648	-0.523599	1.0472	-2.82347e-08	1.0472	-0.223314
-1.41678	-0.523599	1.0472	-1.27032e-08	1.0472	-0.021789
-1.56296	-0.523599	1.0472	-1.59305e-07	1.04733	-0.014847
-1.58255	-0.525101	1.04822	-1.78936e-07	1.04821	-0.11665
-1.63733	-0.524611	1.04695	-2.3428e-07	1.04444	-0.314843
-1.73472	-0.500158	1.02938	-5.15904e-08	1.02255	-0.627528
-1.87269	-0.416867	0.972145	-3.08077e-07	0.977363	-1.00299
-2.00236	-0.258725	0.852272	-1.54563e-07	0.931912	-1.39387
-2.07843	-0.0464732	0.659192	-1.53317e-07	0.921043	-1.74424
-2.08385	0.16753	0.423449	-3.90657e-08	0.953477	-2.08063
-2.03289	0.353819	0.191379	-2.87586e-07	1.01644	-2.38389
-1.94729	0.542615	-0.068552	-2.94548e-08	1.08892	-2.66562
-1.84231	0.676569	-0.261812	1.38252e-08	1.15615	-2.95973
-1.71607	0.764993	-0.383787	2.48943e-08	1.18709	-3.24787
-1.58495	0.775034	-0.377394	-2.29605e-08	1.16769	-3.51208
-1.46574	0.71259	-0.259897	4.76092e-08	1.11904	-3.78138
-1.36246	0.607132	-0.10531	-1.20415e-07	1.05515	-4.03572
-1.26898	0.466765	0.104086	1.62812e-07	0.996703	-4.27806
-1.19241	0.298215	0.333224	-2.42195e-08	0.940203	-4.60042
-1.1424	0.0912732	0.595701	3.55372e-08	0.920043	-4.93212
-1.14599	-0.109098	0.769486	2.113e-08	0.938003	-5.26678
-1.19717	-0.269491	0.905825	-1.63232e-07	0.978055	-5.5646
-1.29382	-0.402424	0.98233	-3.14418e-07	1.01295	-5.8356
-1.395	-0.475174	1.02567	-3.41362e-08	1.03626	-6.09111
-1.49864	-0.513181	1.04238	-1.47198e-07	1.04518	-6.23503
-1.55597	-0.522569	1.04693	-1.6852e-07	1.04716	-6.28352
-1.56992	-0.515918	1.02538	-1.60191e-07	0.998054	-6.21283
-1.47286	-0.475795	0.943311	-1.4614e-07	0.91594	-5.96848
-1.33257	-0.426756	0.842949	-1.30683e-07	0.806453	-5.44489
-1.16421	-0.373259	0.733462	-1.13822e-07	0.696967	-4.66996
-0.995861	-0.319762	0.623976	-9.69597e-08	0.58748	-3.64371
-0.841538	-0.270722	0.523613	-8.15031e-08	0.487118	-2.54499
-0.673185	-0.217225	0.414127	-6.46413e-08	0.386755	-1.61379
-0.518862	-0.172644	0.322888	-5.05898e-08	0.286392	-0.893785
-0.378569	-0.123605	0.222525	-3.51332e-08	0.18603	-0.384961
-0.210217	-0.0701081	0.113039	-1.82714e-08	0.0856673	-0.0873216
-0.0558946	-0.0255271	0.0218442	-5.62503e-09	0.00350169	-8.69851e-09
0.000872665	-0.00785398	0.0218166	0	0.0558505	0
0.105592	-0.0984597	0.19165	0	0.28017	0
0.46164	-0.20415	0.435079	0	0.501469	0
0.886627	-0.300232	0.656378	0	0.744898	0
1.34739	-0.405923	0.899807	0	0.959931	0
1.53938	-0.509636	1.03934	0	1.04719	-0.001711
1.56786	-0.522861	1.04645	-1.07518e-09	1.04555	-0.0677257
1.52985	-0.514708	1.0406	6.21524e-08	1.03756	-0.247483
1.44226	-0.480101	1.0172	3.20008e-07	1.01295	-0.498834
1.33431	-0.402427	0.963657	3.85785e-07	0.978061	-0.777213
1.23722	-0.283726	0.874352	3.76143e-07	0.941105	-1.10808
1.16127	-0.126362	0.73845	6.08368e-07	0.920565	-1.4121
1.13699	0.0725237	0.534933	5.50963e-07	0.9334	-1.74324
1.15917	0.261389	0.309916	5.73515e-07	0.984697	-2.03333
1.228	0.45112	0.0600306	3.29057e-07	1.05515	-2.3511
1.33313	0.619409	-0.179091	1.63576e-07	1.12484	-2.60108
1.43405	0.720811	-0.324905	6.69464e-08	1.17431	-2.89195
1.56306	0.779234	-0.397701	-6.3415e-08	1.18638	-3.15549
1.67259	0.764995	-0.35607	-2.18615e-07	1.16043	-3.39658
1.78022	0.696003	-0.231356	-3.06422e-07	1.10162	-3.66811
1.90134	0.55648	-0.00700141	-3.10915e-07	1.02948	-3.9529
1.99715	0.387992	0.237319	-6.1975e-07	0.958289	-4.26157
2.06641	0.187195	0.492454	-8.29643e-07	0.922181	-4.63394
2.08864	-0.0274309	0.714242	-7.1656e-07	0.92932	-4.95452
2.0424	-0.242623	0.888992	-6.63745e-07	0.968775	-5.34539
1.94178	-0.395559	0.985511	-3.51416e-07	1.01308	-5.6852
1.81332	-0.486077	1.03201	-1.69405e-07	1.0412	-5.96876
1.69486	-0.520849	1.04639	-1.84859e-07	1.04789	-6.16691
1.61224	-0.525763	1.04822	-4.59644e-08	1.04768	-6.26869
1.57373	-0.523675	1.04721	3.24973e-08	1.0472	-6.27496
1.54898	-0.523599	1.0472	2.95183e-08	1.0472	-6.08646
1.38867	-0.523599	1.0472	2.62685e-08	1.0472	-5.64664
1.23434	-0.523599	1.0472	2.35603e-08	1.0472	-5.08814
1.08001	-0.523599	1.0472	2.05813e-08	1.0472	-4.3551
